id,Rings
97372,9.596998676846242
97373,9.463844364119415
97374,13.028757943893524
97375,16.02733062124595
97376,5.241124515027345
97377,7.4823538308474955
97378,4.967630665467996
97379,9.386337374872738
97380,8.075474302357737
97381,9.365232350870201
97382,9.81283574661656
97383,10.562886262353699
97384,7.700894762725998
97385,12.458353888471041
97386,7.09853141744714
97387,6.77450085452172
97388,6.913059435653673
97389,9.806748860632714
97390,11.252188015314834
97391,7.522665448746978
97392,8.30894338664841
97393,7.920974280179058
97394,11.85227000827594
97395,10.592674498785831
97396,9.660713483720748
97397,8.601409105578792
97398,7.097997761828286
97399,11.132274633069926
97400,7.101398629350898
97401,8.927454993961078
97402,5.708816339801138
97403,9.21101227676007
97404,7.278233915216817
97405,9.316516851114972
97406,10.198001950364473
97407,13.160925358595337
97408,8.852756423415684
97409,9.842683365356242
97410,10.146435820165872
97411,9.785343448228858
97412,15.675802390203387
97413,4.752870447511187
97414,18.732071282289382
97415,8.732783963347385
97416,9.080670282952543
97417,7.455009818351614
97418,9.054217959959765
97419,6.833016532683634
97420,11.159063144589071
97421,11.364679899321867
97422,5.845932850001276
97423,14.528164216890767
97424,8.853861473662457
97425,9.07810217389248
97426,11.977639530945975
97427,6.867944982474006
97428,8.524995776013037
97429,10.828059158440546
97430,8.339013072936359
97431,5.9754335064040855
97432,7.064258368991965
97433,8.986057319507099
97434,8.111341390969992
97435,10.235055537251325
97436,9.470935880621143
97437,9.977397517514627
97438,9.913158861819289
97439,8.72079464039833
97440,10.77584744877294
97441,12.515099398113422
97442,8.742222900753863
97443,11.115194831007974
97444,9.257533265242849
97445,9.721438365468462
97446,9.320489960348073
97447,8.79798770886224
97448,9.98810451544387
97449,12.373849778503663
97450,7.386544628086445
97451,5.915398647060479
97452,6.976484243593823
97453,9.865803588808305
97454,7.964881615356785
97455,8.356475932659846
97456,10.203559243555215
97457,9.598547458653607
97458,11.09624239301093
97459,15.761807736061273
97460,8.647642478796898
97461,8.352033362708477
97462,11.367694763499456
97463,6.973357406942875
97464,9.130600632423857
97465,9.378054695118923
97466,6.209750978795076
97467,14.077622318651963
97468,10.310607720109351
97469,13.06335889213093
97470,14.353680999683057
97471,8.28819396914503
97472,14.24781639759265
97473,10.569105284944008
97474,11.064901633828232
97475,8.853685525724453
97476,14.577825853708054
97477,7.56885300883657
97478,8.371042401315872
97479,7.197697161717668
97480,7.56885300883657
97481,11.804358675051157
97482,6.904725335774294
97483,11.556591530690357
97484,14.72893521478233
97485,4.881631375151238
97486,9.342996752037473
97487,12.908997501705448
97488,10.774049193539938
97489,7.9572626787537954
97490,16.930812445597624
97491,11.555353371856164
97492,4.266444678783314
97493,5.48389961254988
97494,10.084028191234996
97495,14.905301294006566
97496,9.642495362685093
97497,9.813209164725157
97498,6.685288347229498
97499,6.170909826776557
97500,7.868245807024144
97501,11.40419727136533
97502,9.105171252426965
97503,8.905623398128256
97504,11.725935091492058
97505,9.889012252102212
97506,6.771831084500304
97507,6.771831084500304
97508,15.378343578779596
97509,10.769806711175216
97510,13.179554416423946
97511,8.944490585010925
97512,8.954328432327262
97513,13.44965808587438
97514,6.5252579745075865
97515,6.611800711778392
97516,12.087443761606341
97517,7.043300394162963
97518,10.657568787585328
97519,9.359225096876298
97520,14.483532931302445
97521,7.17258241433492
97522,8.992552165993825
97523,10.338869286915699
97524,6.635925796133051
97525,10.374876722309821
97526,6.099782669257114
97527,4.839491396916078
97528,8.206924095149935
97529,12.389388179793853
97530,9.019282060686795
97531,9.397516377809193
97532,6.947428764458828
97533,5.557705276926969
97534,10.05444973615135
97535,8.053494366753982
97536,13.43073884980349
97537,7.302382025775764
97538,8.306163725970215
97539,10.935960604505198
97540,12.809622974101252
97541,10.448058331280553
97542,8.766648056759399
97543,8.081151655604492
97544,8.13317988454811
97545,10.77893930617382
97546,8.49970310704835
97547,8.233606391027758
97548,9.46318573991651
97549,6.235891048664014
97550,9.919361501024039
97551,10.71630703841849
97552,9.058298659765484
97553,7.56885300883657
97554,10.76276182910696
97555,8.749083194337405
97556,9.935508511846026
97557,6.399332449877983
97558,11.430047331429556
97559,12.319636498907958
97560,9.019509854274226
97561,9.697612974731266
97562,8.317015434097037
97563,7.746312401888667
97564,14.201100174576625
97565,5.48389961254988
97566,12.00650238729502
97567,9.88141998599761
97568,8.3202604841645
97569,11.074130449330577
97570,8.527003453927176
97571,9.242806193098797
97572,9.833715156356067
97573,13.73686589801353
97574,4.114103692915646
97575,8.95157539028353
97576,9.952708449122287
97577,14.704350390225247
97578,6.895396443340966
97579,15.782652741348173
97580,5.05274286944577
97581,10.592193487433816
97582,9.51269828004616
97583,8.825026307105944
97584,5.060502076543478
97585,8.989035944818239
97586,10.330291584460182
97587,14.056116906421483
97588,9.57306565055335
97589,11.19240502588722
97590,11.252313463455378
97591,13.888580862049345
97592,8.712557798889632
97593,11.234478268411536
97594,15.539903034419767
97595,10.987806911321224
97596,11.219908268287863
97597,14.782312439318929
97598,12.776493887576017
97599,7.553306677675592
97600,7.289496619150919
97601,16.067958810270095
97602,10.38804907816123
97603,8.69626128976573
97604,7.09853141744714
97605,7.919945263700941
97606,5.634501665320557
97607,9.82733450169933
97608,10.54178498145791
97609,9.727125034655577
97610,13.25798018013784
97611,11.098107571148724
97612,9.036327100718285
97613,13.018994829164441
97614,13.025777592674533
97615,8.309507625867303
97616,12.115531903567252
97617,15.533128293928842
97618,8.007100491071645
97619,8.25024006785378
97620,11.151841654853678
97621,9.143851089765544
97622,8.702658107705407
97623,10.413266863873258
97624,7.1052569439112725
97625,9.375896779402987
97626,13.169300960384133
97627,9.911662790968487
97628,10.967901814826856
97629,6.477464402886212
97630,9.45235314243263
97631,10.235031317488462
97632,9.101404817146294
97633,10.232253084442663
97634,6.708245984300707
97635,4.225947545558959
97636,9.892312159353635
97637,4.114103692915646
97638,7.7128999260750435
97639,6.060323098128829
97640,9.350990752025956
97641,7.925822374507984
97642,9.776422342539277
97643,7.151897199930717
97644,11.589261703325427
97645,15.24103629023099
97646,9.075022351887739
97647,8.50236188542921
97648,10.267057898353114
97649,11.35810134806702
97650,12.448740380269339
97651,10.585017041155991
97652,10.022926295163472
97653,6.421440425850301
97654,4.972222567490028
97655,7.997307748200811
97656,11.830450110834539
97657,7.23143655455399
97658,12.537534820356171
97659,7.264495487954054
97660,10.329043114085604
97661,11.697528665282848
97662,9.067649397314971
97663,12.883931572359954
97664,12.116549308482844
97665,5.597164848055252
97666,9.009212449133505
97667,7.648844860251024
97668,7.919945263700941
97669,8.083172446319503
97670,14.983407547869346
97671,8.213086090833546
97672,9.733293581095676
97673,10.190332736872154
97674,9.589366751332749
97675,11.18658486079046
97676,7.449976446263541
97677,8.606240399253448
97678,10.705112484948568
97679,7.386842979123881
97680,12.319614455913008
97681,11.50594026328311
97682,6.867944982474006
97683,8.572026699921508
97684,9.392818117964142
97685,10.359629224110675
97686,8.242217446311237
97687,8.479261320477962
97688,8.755439608605197
97689,8.958613651382702
97690,6.745281287421215
97691,9.834349639349627
97692,10.368197660732843
97693,6.9996021729244795
97694,9.88025342022312
97695,10.146401695809772
97696,7.920974280179058
97697,9.320547456199265
97698,9.676187474512908
97699,8.577649911860865
97700,9.238471155304705
97701,8.677390518370673
97702,8.024896635984872
97703,10.142417640133113
97704,11.790436431207635
97705,12.36296575203261
97706,15.614941472813971
97707,7.323125957327559
97708,7.059129120897059
97709,6.939094664579449
97710,11.432900227026408
97711,10.44428343555865
97712,11.607364214576805
97713,7.210896429126947
97714,13.285250675068987
97715,11.488081395397916
97716,9.068063439316663
97717,8.445069549993557
97718,9.592056311898473
97719,19.181385180139788
97720,10.912989632866399
97721,9.008013382938582
97722,7.107338883279402
97723,6.4296291424026295
97724,5.926627215394416
97725,7.508526150270351
97726,8.883930821024109
97727,8.470370600560463
97728,11.306907845026627
97729,8.79301243723322
97730,6.100721863410229
97731,8.831340929629196
97732,12.878787728200304
97733,13.421594211505873
97734,8.386501450932627
97735,10.065067130451332
97736,9.579518751927768
97737,9.613114993109592
97738,6.448138740887653
97739,10.29496745131494
97740,7.947763069622532
97741,10.234545852934987
97742,12.991886859738626
97743,10.83686366773588
97744,13.648246437480292
97745,10.943008992118221
97746,10.94000129231829
97747,5.082131537748766
97748,9.454251031656216
97749,9.115639708780508
97750,8.007328631047216
97751,14.30467829101802
97752,9.457189225565957
97753,9.914945869193346
97754,8.782053464224454
97755,15.136583805122983
97756,8.043000360415286
97757,8.239003918500659
97758,10.305286922474659
97759,8.44797000953038
97760,10.664017586224938
97761,10.277915671873247
97762,7.7128999260750435
97763,9.693237624130635
97764,17.315350272073914
97765,6.958250031007052
97766,11.434685160395347
97767,7.194645315420842
97768,12.05567918121824
97769,7.1510371045178855
97770,10.824730048395688
97771,4.210889963444518
97772,8.356386293500705
97773,8.599839050160863
97774,14.961164305893428
97775,4.946517954197829
97776,9.847089768687871
97777,11.43360196614359
97778,9.640153739470842
97779,8.977890389763823
97780,7.073834935214811
97781,7.163660979467508
97782,14.211819357385538
97783,8.33395018232052
97784,9.629396340356674
97785,9.152977377626843
97786,9.60508715768479
97787,8.817585665635702
97788,13.066601922045542
97789,9.938649701227316
97790,5.634501665320557
97791,8.905437099780103
97792,12.796326427492172
97793,9.298654909176586
97794,11.343937007771071
97795,12.891559454316887
97796,5.7930158603752995
97797,9.129781122778155
97798,8.518791524651503
97799,11.216017747522576
97800,7.215607827819894
97801,9.839206914054225
97802,10.287539813195139
97803,11.920285296328847
97804,13.411745108825775
97805,10.574000897976532
97806,8.589622117653994
97807,12.016503673580791
97808,9.149399021287644
97809,11.465602619769587
97810,5.595042094192274
97811,13.78670770676617
97812,9.851534655231248
97813,12.755459749241817
97814,9.12582439149052
97815,9.113119439790662
97816,10.701616917161852
97817,9.919901995877222
97818,4.225947545558959
97819,8.259496790887571
97820,6.756953753006289
97821,9.746204432896242
97822,10.048354202138324
97823,14.270096615707285
97824,12.034899438820856
97825,9.32323970802047
97826,7.9030941294376875
97827,11.842704262021899
97828,7.123167610013498
97829,9.335541417996948
97830,15.52876104758096
97831,6.928888162387769
97832,8.488318240379826
97833,6.368896860247846
97834,6.685288347229498
97835,14.013800901109498
97836,7.868245807024144
97837,8.607363554098384
97838,14.434376881672737
97839,8.043000360415286
97840,9.43534048846952
97841,6.913307109443191
97842,7.812620744497083
97843,11.069442499278933
97844,7.154364235697231
97845,8.321398013507366
97846,10.853880727449008
97847,11.885641194610669
97848,9.546518855447651
97849,8.466811243402423
97850,11.411335759538316
97851,6.201826724936108
97852,5.969254830839569
97853,7.09853141744714
97854,9.177309922017228
97855,6.92164120932257
97856,13.250813802346673
97857,10.997024939293409
97858,9.847313644655571
97859,8.42362297120751
97860,15.278232958725674
97861,12.516970369985334
97862,8.602838641741979
97863,9.827552048615953
97864,10.485316226714493
97865,8.950636453827734
97866,8.632122060956444
97867,12.476921524202579
97868,12.41436395772477
97869,13.617071397084786
97870,7.364151015425088
97871,8.234900280329668
97872,10.896992551003379
97873,11.857732819871716
97874,7.09853141744714
97875,15.517854469735296
97876,15.374196934881923
97877,7.08216903509419
97878,8.618341289946153
97879,8.998291868819761
97880,8.532543148205447
97881,8.951210955609795
97882,12.317377544881685
97883,9.735078920743586
97884,7.378003735249133
97885,14.723495661555505
97886,10.452882405094844
97887,9.155396233708972
97888,10.662409067425711
97889,13.230923491636217
97890,6.773504833558181
97891,10.233927819831262
97892,5.8008077887455665
97893,10.986849582542225
97894,9.645999173130203
97895,8.241150947791164
97896,11.192595032466388
97897,9.651351994289307
97898,14.091863850976761
97899,11.712658474899799
97900,11.827522844965545
97901,9.54490909067502
97902,13.750306262083942
97903,6.963257491192924
97904,9.583282194565921
97905,11.819270668745784
97906,4.530826731700231
97907,7.372063481320629
97908,8.297422466196519
97909,6.939094664579449
97910,11.29857838943566
97911,14.335057151934404
97912,12.115437682947718
97913,9.864348847144678
97914,11.400974034469883
97915,8.472201424912829
97916,5.739966545260624
97917,10.899364927022837
97918,12.563180289403883
97919,11.185820685428878
97920,13.259695609993676
97921,7.648844860251024
97922,7.80211114705703
97923,10.239566137933506
97924,9.754513693260385
97925,6.208331065798752
97926,9.520834629440623
97927,8.377413640089687
97928,10.020010452443028
97929,7.205734472183209
97930,8.24765648779325
97931,4.981167266882961
97932,17.909732315095695
97933,9.722151165081483
97934,10.480688996277413
97935,10.463447349130792
97936,9.33685196022014
97937,5.739966545260624
97938,12.259382850033493
97939,7.3290662112560625
97940,9.270634986301916
97941,9.142124664355967
97942,8.234088527605945
97943,9.553367211325876
97944,12.466394827759359
97945,8.36933694835018
97946,6.135560954264579
97947,12.0613800998106
97948,11.21438562467987
97949,9.249310580754669
97950,7.08216903509419
97951,10.78778371735664
97952,10.293396571069907
97953,13.909196408049626
97954,8.352747860315938
97955,10.075649133801713
97956,9.749336718856897
97957,10.950356445531837
97958,9.12162562027447
97959,12.027552425331466
97960,11.529579161489247
