id,Rings
105923,16.725306571200708
105924,10.921560806299455
105925,9.753716902905543
105926,9.261508021466522
105927,6.211426493992684
105928,9.629294667997927
105929,11.658887497872552
105930,7.273005233157866
105931,7.5325991509384425
105932,10.135985313912498
105933,6.395793910444498
105934,6.890079012995977
105935,8.014603133313337
105936,9.661038455877742
105937,11.309043856235371
105938,9.598345908998953
105939,10.606378236258095
105940,8.010754502857191
105941,9.731618970041746
105942,7.242326840477881
105943,10.714496329840657
105944,6.125198963960821
105945,6.176587403138334
105946,6.9629132166020895
105947,6.850396916355884
105948,10.75403194399577
105949,15.17070588951574
105950,15.002483451206183
105951,10.988082374558633
105952,9.842135527508756
105953,10.621947092981621
105954,11.388924978316018
105955,10.025295490824465
105956,9.476080782832886
105957,7.4266131262485064
105958,8.392423967962953
105959,13.63446764646117
105960,9.079796870610494
105961,10.997936089854834
105962,9.318628954617497
105963,13.178592627815142
105964,6.987678671492369
105965,7.318399236013237
105966,10.540518679721185
105967,9.379346456595462
105968,9.195780661532483
105969,9.843722114272305
105970,12.828591742393732
105971,10.07584623834742
105972,9.57254687495539
105973,10.830530243235092
105974,8.55282102889225
105975,8.447412398639127
105976,9.561364086563108
105977,13.31970673331488
105978,6.82341047313563
105979,7.631254727212324
105980,10.079912477313773
105981,7.773857705474004
105982,11.521896160845397
105983,11.586075706314901
105984,8.324203673823257
105985,14.020852816886707
105986,6.182489239289245
105987,9.146316917036735
105988,8.246383145525137
105989,9.896705627000072
105990,9.175922250248743
105991,7.284143598603658
105992,9.267576166603648
105993,11.723199677366903
105994,9.303792320222895
105995,10.925057363612444
105996,8.971825828830974
105997,8.888176455732372
105998,6.7058393905372045
105999,10.491513160216767
106000,7.479213411236385
106001,7.2084345098558575
106002,6.317683975474673
106003,10.067028335603275
106004,16.21290873544709
106005,6.212722598338923
106006,6.525096836883448
106007,6.441087160744847
106008,9.692600170069587
106009,10.064100808902284
106010,11.4071259949379
106011,9.141596119720578
106012,8.664418333107143
106013,10.27758408514799
106014,8.477625973053993
106015,8.749124994697555
106016,17.565300648609174
106017,8.621067514023068
106018,7.924575845763848
106019,12.280706794956295
106020,8.228179799707275
106021,10.095301860886789
106022,10.665431960924616
106023,7.652408200015392
106024,6.996263264591128
106025,6.780723521707812
106026,6.144919760380317
106027,11.627029406910887
106028,9.757084424742821
106029,6.125198963960821
106030,12.405093578195501
106031,8.39301964463468
106032,8.07280075825648
106033,10.002654981831418
106034,11.01242442417267
106035,10.651642652955045
106036,9.39636358734638
106037,4.450605721792038
106038,9.310986213545192
106039,7.679412203948704
106040,14.222241499634453
106041,9.887212656064607
106042,5.53249474975257
106043,7.1902094058850405
106044,4.89958446463757
106045,13.943082459599847
106046,13.399301846514675
106047,16.33794577692233
106048,10.461360726222095
106049,9.496747296046417
106050,11.221205278669908
106051,8.489068226680802
106052,9.83947816893147
106053,8.729976781320174
106054,8.840856936284153
106055,5.0452576909132985
106056,7.083115551187943
106057,8.392749198053679
106058,9.08621220470846
106059,5.53249474975257
106060,13.271048872061403
106061,5.803903216939499
106062,6.144919760380317
106063,8.5359832907194
106064,9.75547060804154
106065,12.82916040148398
106066,6.660445865163924
106067,6.525096836883448
106068,10.541473067155595
106069,8.890406872600668
106070,11.418074702364391
106071,10.13245322325309
106072,13.887798735899437
106073,7.57198073735262
106074,8.749959670035166
106075,5.170894342433638
106076,7.700738632289969
106077,9.318702865407424
106078,9.7339795990063
106079,9.955148155861169
106080,12.73585974294543
106081,7.226003864923503
106082,9.117899331586067
106083,10.272245924925612
106084,4.204439946408067
106085,9.587409908999621
106086,10.341109690413367
106087,10.968688532456582
106088,5.815832084988729
106089,7.719586501749232
106090,10.014958378357312
106091,10.467789365942979
106092,9.72497211867301
106093,6.607453685284762
106094,12.95119142965046
106095,6.952414328728209
106096,9.82295577357238
106097,9.533470036359484
106098,8.093050770260138
106099,9.14912936432897
106100,9.287797535728018
106101,12.692118320448484
106102,12.346382574357861
106103,11.140795469063919
106104,8.145578204272493
106105,9.447122015315019
106106,9.861037163020018
106107,11.456198845560573
106108,10.820911589192221
106109,5.835570859697517
106110,9.235492860364097
106111,9.086121519652044
106112,4.118104984861317
106113,6.992515723094279
106114,10.072344990472608
106115,11.161843873526552
106116,9.26328475941816
106117,11.237466245608715
106118,8.00601787286724
106119,6.987678671492369
106120,10.191054666653907
106121,8.758208460394037
106122,12.016520053007797
106123,8.768193040671546
106124,12.708025300053187
106125,7.137797975412636
106126,8.561274997282181
106127,10.664520780177128
106128,14.242673107122439
106129,7.130633277381601
106130,10.70464362706235
106131,15.289852869031305
106132,11.331253857874907
106133,10.965162926992546
106134,11.412140237876018
106135,5.711765294069726
106136,13.425285074518452
106137,10.321552991157946
106138,10.192000296654447
106139,12.645386625683887
106140,4.303864150416416
106141,7.2084345098558575
106142,10.588051321861363
106143,8.222568889517955
106144,6.60337157632365
106145,9.44718092849178
106146,9.325113189775204
106147,10.477292924365733
106148,11.527466183711338
106149,9.114380378708418
106150,11.298266067637641
106151,8.06465497264331
106152,12.184237830810353
106153,7.353402755347888
106154,9.826620388164939
106155,5.112924302758454
106156,10.004832505584977
106157,8.017503906052562
106158,7.709129350509931
106159,10.077576817239457
106160,9.532811246905291
106161,12.23064136254764
106162,8.454533460713488
106163,9.582278795196475
106164,8.574424370264575
106165,6.357114956947763
106166,10.03398125220767
106167,10.580783096090244
106168,8.22193155883998
106169,9.655414016107239
106170,10.172324867278792
106171,7.981340465544972
106172,11.69495200145955
106173,5.493035178624287
106174,12.045475776048493
106175,9.56511361336073
106176,9.123478481836012
106177,16.69610205116335
106178,5.63759709351449
106179,9.504951850061335
106180,7.147112897355473
106181,9.24154096923708
106182,10.924254748788776
106183,4.269781856309556
106184,10.1493977814729
106185,7.491443733136738
106186,10.52984635930154
106187,9.399556343811193
106188,11.436312828023668
106189,7.677221897141362
106190,9.163554925105265
106191,5.4849421165614665
106192,5.63759709351449
106193,9.06745814857587
106194,13.141520147743762
106195,12.1286857330952
106196,15.962263749347693
106197,12.44547419527045
106198,8.326135938311603
106199,9.695027732692925
106200,8.258096726786393
106201,7.216765904972134
106202,10.151050525255155
106203,10.68265388387068
106204,6.846380791757493
106205,10.755396446276821
106206,6.1038172916041615
106207,9.568195385936816
106208,7.92638484559784
106209,9.440864946500824
106210,9.683405292237245
106211,18.639222032717853
106212,10.08631330062975
106213,9.37524244287121
106214,9.547463567001092
106215,8.67015201350711
106216,9.34116196667098
106217,9.11946840721722
106218,6.8655341424476894
106219,9.217026219364643
106220,6.510292284984118
106221,8.512801453558403
106222,8.250164952843024
106223,7.97485463351355
106224,6.235538554403921
106225,9.82852625173611
106226,4.397795829183368
106227,10.23477568709049
106228,7.216765904972134
106229,6.827322867234515
106230,16.79825195541307
106231,7.557937259738499
106232,10.636396227914691
106233,6.737025300469329
106234,9.884510355824622
106235,11.52380245692912
106236,11.293295236531682
106237,12.6090282026871
106238,9.035405997670209
106239,15.348156816145211
106240,4.61019163744015
106241,7.435114814036257
106242,9.61714685288307
106243,7.394807924804097
106244,7.318399236013237
106245,11.213350685027592
106246,9.573115505936656
106247,9.587882738135043
106248,9.381392323220696
106249,9.271440846556526
106250,12.955395308844022
106251,7.226003864923503
106252,8.754694906505478
106253,12.449015921225946
106254,11.68921743205406
106255,9.730356965494687
106256,12.445058785416858
106257,9.226693259023461
106258,10.782177026070125
106259,12.613513053918538
106260,6.7432099071732665
106261,10.76707808136354
106262,6.650482563198523
106263,6.788061600623652
106264,11.792002520416904
106265,10.750476708101486
106266,4.409286949471827
106267,12.329554505646406
106268,11.828146437470604
106269,8.429804507103396
106270,12.298780293424779
106271,6.125198963960821
106272,6.848650539650988
106273,9.49012849313141
106274,9.055456778544677
106275,7.336257123489282
106276,9.58090259219105
106277,11.299432137072591
106278,4.474628859373316
106279,10.131410232365049
106280,9.313882608654646
106281,8.95946699913475
106282,9.005183887369018
106283,9.581303071111892
106284,9.954076574765947
106285,10.164760368537722
106286,7.169570218406499
106287,12.416812341070644
106288,11.405196497082615
106289,5.849028278195209
106290,15.779495091325412
106291,17.316173515323634
106292,9.440868268436855
106293,11.449005705739859
106294,9.040546697098991
106295,9.786446424720907
106296,6.737025300469329
106297,11.532739374376918
106298,7.083115551187943
106299,7.031376892730853
106300,8.10175836068404
106301,4.557381744831481
106302,14.316036468778934
106303,8.46929389592465
106304,8.556955506445112
106305,9.752163315494123
106306,11.057063337551067
106307,6.207344385031573
106308,11.283433803564664
106309,11.35488386391924
106310,9.245209536745053
106311,8.55539440604922
106312,13.302021904207447
106313,14.775424787919304
106314,5.104679379848265
106315,6.235538554403921
106316,14.489116307122861
106317,9.598271719311542
106318,11.805433716592221
106319,12.27498366751198
106320,8.542967658848443
106321,16.35365311726703
106322,7.4434292709490535
106323,9.809468605043628
106324,12.511269777057608
106325,11.304445928144624
106326,10.107866615826845
106327,11.337462178464374
106328,9.117363273354956
106329,14.659074994779335
106330,7.510354239546936
106331,9.57605713637514
106332,4.968673118040289
106333,9.15917063496343
106334,13.222506372655038
106335,8.385593656963598
106336,15.33896371990269
106337,10.240298001532041
106338,10.979556758977678
106339,9.00288947661591
106340,8.982661066030225
106341,9.944345072110488
106342,10.578119600880429
106343,12.646856455195735
106344,11.566256417683912
106345,11.867517079047104
106346,12.345784984425759
106347,7.553803153741327
106348,12.101602966151065
106349,19.119461838986165
106350,12.420693028779489
106351,8.541556116869302
106352,7.394807924804097
106353,7.2748871755757945
106354,9.204477296423793
106355,7.0442512597385845
106356,6.813122711975285
106357,9.093103497303984
106358,12.619122892547656
106359,6.9536514316449205
106360,13.165507277147674
106361,9.286702210530176
106362,11.296585123247619
106363,14.76758420079169
106364,9.647364004901293
106365,9.346484698190167
106366,5.122439406378838
106367,12.173843804749003
106368,7.353402755347888
106369,9.084295498236266
106370,7.083115551187943
106371,13.586392357462554
106372,7.498899921101843
106373,13.617171851132444
106374,12.633102364397816
106375,7.586055148472545
106376,16.67446583340511
106377,10.423811588660907
106378,9.530473177122987
106379,9.355244985220716
106380,7.10341467611699
106381,13.78564672805085
106382,8.978021999982003
106383,10.307878133392027
106384,12.770152285667413
106385,13.190128875966513
106386,9.633675634906396
106387,8.395003835744246
106388,9.77184261088478
106389,9.55036793030214
106390,14.744101935036904
106391,15.007731997386298
106392,5.690646408629167
106393,5.493035178624287
106394,9.66701830882377
106395,14.125787754269538
106396,6.331548587580394
106397,7.37512141493864
106398,14.240162496401247
106399,12.313335600587557
106400,12.316802450753437
106401,8.273313816760764
106402,8.339013162944386
106403,10.434079623629497
106404,7.031376892730853
106405,9.562914560947538
106406,10.35070125843684
106407,10.129076528771064
106408,7.844524948420324
106409,8.44771083614181
106410,6.596927008624011
106411,9.105788883810177
106412,10.610139881429443
106413,11.175983033964691
106414,9.616138810765662
106415,8.998391992122137
106416,11.456988286244306
106417,9.231680346387483
106418,10.595066389559383
106419,12.350745385149576
106420,4.89149140257475
106421,11.876244780958265
106422,8.751035555665782
106423,9.089149179828313
106424,7.0442512597385845
106425,7.754549308460604
106426,8.255980442603095
106427,13.772339342670982
106428,10.02944647779019
106429,8.536143016033005
106430,7.6183380125932985
106431,4.397795829183368
106432,15.533010456174495
106433,5.164170167125436
106434,6.300384412079126
106435,10.553861455897618
106436,8.479607442358265
